Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4
4.421344750,0,1,1,1,0
4.421345000,0,1,1,0,0
4.421345250,0,1,1,1,0
4.421345500,0,1,1,0,0
4.421345750,0,1,1,1,0
4.421346000,0,1,1,0,0
4.421346250,0,1,1,1,0
4.421346500,0,1,1,1,1
4.421348500,0,1,1,0,0
4.421348750,0,1,1,1,0
4.421349000,0,1,1,0,0
4.421349250,0,1,1,1,0
4.421349500,0,1,1,0,0
4.421349750,0,1,1,1,0
4.421350000,0,1,1,0,0
4.421350250,0,1,1,1,0
4.421350500,0,1,1,0,0
4.421350750,0,1,1,1,0
4.421351000,0,1,1,0,0
4.421351250,0,1,1,1,0
4.421351500,0,1,1,0,0
4.421351750,0,1,1,1,0
4.421352000,0,1,1,0,0
4.421352250,0,1,1,1,0
4.421352500,0,1,1,1,1
4.421354500,0,1,1,0,0
4.421354750,0,1,1,1,0
4.421355000,0,1,1,0,0
4.421355250,0,1,1,1,0
4.421355500,0,1,1,0,0
4.421355750,0,1,1,1,0
4.421356000,0,1,1,0,0
4.421356250,0,1,1,1,0
4.421356500,0,1,1,0,0
4.421356750,0,1,1,1,0
4.421357000,0,1,1,0,0
4.421357250,0,1,1,1,0
4.421357500,0,1,1,0,0
4.421357750,0,1,1,1,0
4.421358000,0,1,1,0,0
4.421358250,0,1,1,1,0
4.421358500,0,1,1,1,1
4.421360500,0,1,1,0,0
4.421360750,0,1,1,1,0
4.421361000,0,1,1,0,0
4.421361250,0,1,1,1,0
4.421361500,0,1,1,0,0
4.421361750,0,1,1,1,0
4.421362000,0,1,1,0,0
4.421362250,0,1,1,1,0
4.421362500,0,1,1,0,0
4.421362750,0,1,1,1,0
4.421363000,0,1,1,0,0
4.421363250,0,1,1,1,0
4.421363500,0,1,1,0,0
4.421363750,0,1,1,1,0
4.421364000,0,1,1,0,0
4.421364250,0,1,1,1,0
4.421364500,0,1,1,1,1
4.421366500,0,1,1,0,0
4.421366750,0,1,1,1,0
4.421367000,0,1,1,0,0
4.421367250,0,1,1,1,0
4.421367500,0,1,1,0,0
4.421367750,0,1,1,1,0
4.421368000,0,1,1,0,0
4.421368250,0,1,1,1,0
4.421368500,0,1,1,0,0
4.421368750,0,1,1,1,0
4.421369000,0,1,1,0,0
4.421369250,0,1,1,1,0
4.421369500,0,1,1,0,0
4.421369750,0,1,1,1,0
4.421370000,0,1,1,0,0
4.421370250,0,1,1,1,0
4.421370500,0,1,1,1,1
4.421372500,0,1,1,0,0
4.421372750,0,1,1,1,0
4.421373000,0,1,1,0,0
4.421373250,0,1,1,1,0
4.421373500,0,1,1,0,0
4.421373750,0,1,1,1,0
4.421374000,0,1,1,0,0
4.421374250,0,1,1,1,0
4.421374500,0,1,1,0,0
4.421374750,0,1,1,1,0
4.421375000,0,1,1,0,0
4.421375250,0,1,1,1,0
4.421375500,0,1,1,0,0
4.421375750,0,1,1,1,0
4.421376000,0,1,1,0,0
4.421376250,0,1,1,1,0
4.421376500,0,1,1,1,1
4.421378500,0,1,1,0,0
4.421378750,0,1,1,1,0
4.421379000,0,1,1,0,0
4.421379250,0,1,1,1,0
4.421379500,0,1,1,0,0
4.421379750,0,1,1,1,0
4.421380000,0,1,1,0,0
4.421380250,0,1,1,1,0
4.421380500,0,1,1,0,0
4.421380750,0,1,1,1,0
4.421381000,0,1,1,0,0
4.421381250,0,1,1,1,0
4.421381500,0,1,1,0,0
4.421381750,0,1,1,1,0
4.421382000,0,1,1,0,0
4.421382250,0,1,1,1,0
4.421382500,0,1,1,1,1
4.421384500,0,1,1,0,0
4.421384750,0,1,1,1,0
4.421385000,0,1,1,0,0
4.421385250,0,1,1,1,0
4.421385500,0,1,1,0,0
4.421385750,0,1,1,1,0
4.421386000,0,1,1,0,0
4.421386250,0,1,1,1,0
4.421386500,0,1,1,0,0
4.421386750,0,1,1,1,0
4.421387000,0,1,1,0,0
4.421387250,0,1,1,1,0
4.421387500,0,1,1,0,0
4.421387750,0,1,1,1,0
4.421388000,0,1,1,0,0
4.421388250,0,1,1,1,0
4.421388500,0,1,1,1,1
4.421390500,0,1,1,0,0
4.421390750,0,1,1,1,0
4.421391000,0,1,1,0,0
4.421391250,0,1,1,1,0
4.421391500,0,1,1,0,0
4.421391750,0,1,1,1,0
4.421392000,0,1,1,0,0
4.421392250,0,1,1,1,0
4.421392500,0,1,1,0,0
4.421392750,0,1,1,1,0
4.421393000,0,1,1,0,0
4.421393250,0,1,1,1,0
4.421393500,0,1,1,0,0
4.421393750,0,1,1,1,0
4.421394000,0,1,1,0,0
4.421394250,0,1,1,1,0
4.421394500,0,1,1,1,1
4.421396500,0,1,1,0,0
4.421396750,0,1,1,1,0
4.421397000,0,1,1,0,0
4.421397250,0,1,1,1,0
4.421397500,0,1,1,0,0
4.421397750,0,1,1,1,0
4.421398000,0,1,1,0,0
4.421398250,0,1,1,1,0
4.421398500,0,1,1,0,0
4.421398750,0,1,1,1,0
4.421399000,0,1,1,0,0
4.421399250,0,1,1,1,0
4.421399500,0,1,1,0,0
4.421399750,0,1,1,1,0
4.421400000,0,1,1,0,0
4.421400250,0,1,1,1,0
4.421400500,0,1,1,1,1
4.421402500,0,1,1,0,0
4.421402750,0,1,1,1,0
4.421403000,0,1,1,0,0
4.421403250,0,1,1,1,0
4.421403500,0,1,1,0,0
4.421403750,0,1,1,1,0
4.421404000,0,1,1,0,0
4.421404250,0,1,1,1,0
4.421404500,0,1,1,0,0
4.421404750,0,1,1,1,0
4.421405000,0,1,1,0,0
4.421405250,0,1,1,1,0
4.421405500,0,1,1,0,0
4.421405750,0,1,1,1,0
4.421406000,0,1,1,0,0
4.421406250,0,1,1,1,0
4.421406500,0,1,1,1,1
4.421408500,0,1,1,0,0
4.421408750,0,1,1,1,0
4.421409000,0,1,1,0,0
4.421409250,0,1,1,1,0
4.421409500,0,1,1,0,0
4.421412250,0,1,1,1,0
4.421412500,0,1,1,1,1
4.421414250,0,1,1,0,1
4.421414500,0,1,1,0,0
4.421418250,0,1,1,1,0
4.421418500,0,1,1,1,1
4.421420250,0,1,1,0,1
4.421420500,0,1,1,0,0
4.421422500,0,1,1,1,0
4.421422750,0,1,1,0,0
4.421423000,0,1,1,1,0
4.421423250,0,1,1,0,0
4.421423500,0,1,1,1,0
4.421423750,0,1,1,0,0
4.421424000,0,1,1,1,0
4.421424250,0,1,1,1,1
4.421426250,0,1,1,0,0
4.421426500,0,1,1,1,0
4.421426750,0,1,1,0,0
4.421427000,0,1,1,1,0
4.421427250,0,1,1,0,0
4.421427500,0,1,1,1,0
4.421427750,0,1,1,0,0
4.421428000,0,1,1,1,0
4.421428250,0,1,1,0,0
4.421428500,0,1,1,1,0
4.421428750,0,1,1,0,0
4.421429000,0,1,1,1,0
4.421429250,0,1,1,0,0
4.421429500,0,1,1,1,0
4.421429750,0,1,1,0,0
4.421430000,0,1,1,1,0
4.421430250,0,1,1,1,1
4.421432250,0,1,1,0,0
4.421432500,0,1,1,1,0
4.421432750,0,1,1,0,0
4.421433000,0,1,1,1,0
4.421433250,0,1,1,0,0
4.421433500,0,1,1,1,0
4.421433750,0,1,1,0,0
4.421434000,0,1,1,1,0
4.421434250,0,1,1,0,0
4.421434500,0,1,1,1,0
4.421434750,0,1,1,0,0
4.421435000,0,1,1,1,0
4.421435250,0,1,1,0,0
4.421435500,0,1,1,1,0
4.421435750,0,1,1,0,0
4.421436000,0,1,1,1,0
4.421436250,0,1,1,1,1
4.421438250,0,1,1,0,0
4.421438500,0,1,1,1,0
4.421438750,0,1,1,0,0
4.421439000,0,1,1,1,0
4.421439250,0,1,1,0,0
4.421439500,0,1,1,1,0
4.421439750,0,1,1,0,0
4.421440000,0,1,1,1,0
4.421440250,0,1,1,0,0
4.421440500,0,1,1,1,0
4.421440750,0,1,1,0,0
4.421441000,0,1,1,1,0
4.421441250,0,1,1,0,0
4.421441500,0,1,1,1,0
4.421441750,0,1,1,0,0
4.421442000,0,1,1,1,0
4.421442250,0,1,1,1,1
4.421444250,0,1,1,0,0
4.421444500,0,1,1,1,0
4.421444750,0,1,1,0,0
4.421445000,0,1,1,1,0
4.421445250,0,1,1,0,0
4.421445500,0,1,1,1,0
4.421445750,0,1,1,0,0
4.421446000,0,1,1,1,0
4.421446250,0,1,1,0,0
4.421446500,0,1,1,1,0
4.421446750,0,1,1,0,0
4.421447000,0,1,1,1,0
4.421447250,0,1,1,0,0
4.421447500,0,1,1,1,0
4.421447750,0,1,1,0,0
4.421448000,0,1,1,1,0
4.421448250,0,1,1,1,1
4.421450250,0,1,1,0,0
4.421450500,0,1,1,1,0
4.421450750,0,1,1,0,0
4.421451000,0,1,1,1,0
4.421451250,0,1,1,0,0
4.421451500,0,1,1,1,0
4.421451750,0,1,1,0,0
4.421452000,0,1,1,1,0
4.421452250,0,1,1,0,0
4.421452500,0,1,1,1,0
4.421452750,0,1,1,0,0
4.421453000,0,1,1,1,0
4.421453250,0,1,1,0,0
4.421453500,0,1,1,1,0
4.421453750,0,1,1,0,0
4.421454000,0,1,1,1,0
4.421454250,0,1,1,1,1
4.421456250,0,1,1,0,0
4.421456500,0,1,1,1,0
4.421456750,0,1,1,0,0
4.421457000,0,1,1,1,0
4.421457250,0,1,1,0,0
4.421457500,0,1,1,1,0
4.421457750,0,1,1,0,0
4.421458000,0,1,1,1,0
4.421458250,0,1,1,0,0
4.421458500,0,1,1,1,0
4.421458750,0,1,1,0,0
4.421459000,0,1,1,1,0
4.421459250,0,1,1,0,0
4.421459500,0,1,1,1,0
4.421459750,0,1,1,0,0
4.421460000,0,1,1,1,0
4.421460250,0,1,1,1,1
4.421462250,0,1,1,0,0
4.421462500,0,1,1,1,0
4.421462750,0,1,1,0,0
4.421463000,0,1,1,1,0
4.421463250,0,1,1,0,0
4.421463500,0,1,1,1,0
4.421463750,0,1,1,0,0
4.421464000,0,1,1,1,0
4.421464250,0,1,1,0,0
4.421464500,0,1,1,1,0
4.421464750,0,1,1,0,0
4.421465000,0,1,1,1,0
4.421465250,0,1,1,0,0
4.421465500,0,1,1,1,0
4.421465750,0,1,1,0,0
4.421466000,0,1,1,1,0
4.421466250,0,1,1,1,1
4.421468250,0,1,1,0,0
4.421468500,0,1,1,1,0
4.421468750,0,1,1,0,0
4.421469000,0,1,1,1,0
4.421469250,0,1,1,0,0
4.421469500,0,1,1,1,0
4.421469750,0,1,1,0,0
4.421470000,0,1,1,1,0
4.421470250,0,1,1,0,0
4.421470500,0,1,1,1,0
4.421470750,0,1,1,0,0
4.421471000,0,1,1,1,0
4.421471250,0,1,1,0,0
4.421471500,0,1,1,1,0
4.421471750,0,1,1,0,0
4.421472000,0,1,1,1,0
4.421472250,0,1,1,1,1
4.421474250,0,1,1,0,0
4.421474500,0,1,1,1,0
4.421474750,0,1,1,0,0
4.421475000,0,1,1,1,0
4.421475250,0,1,1,0,0
4.421475500,0,1,1,1,0
4.421475750,0,1,1,0,0
4.421476000,0,1,1,1,0
4.421476250,0,1,1,0,0
4.421476500,0,1,1,1,0
4.421476750,0,1,1,0,0
4.421477000,0,1,1,1,0
4.421477250,0,1,1,0,0
4.421477500,0,1,1,1,0
4.421477750,0,1,1,0,0
4.421478000,0,1,1,1,0
4.421478250,0,1,1,1,1
4.421480250,0,1,1,0,0
4.421480500,0,1,1,1,0
4.421480750,0,1,1,0,0
4.421481000,0,1,1,1,0
4.421481250,0,1,1,0,0
4.421481500,0,1,1,1,0
4.421481750,0,1,1,0,0
4.421482000,0,1,1,1,0
4.421482250,0,1,1,0,0
4.421482500,0,1,1,1,0
4.421482750,0,1,1,0,0
4.421483000,0,1,1,1,0
4.421483250,0,1,1,0,0
4.421483500,0,1,1,1,0
4.421483750,0,1,1,0,0
4.421484000,0,1,1,1,0
4.421484250,0,1,1,1,1
4.421486250,0,1,1,0,0
4.421486500,0,1,1,1,0
4.421486750,0,1,1,0,0
4.421487000,0,1,1,1,0
4.421487250,0,1,1,0,0
4.421487500,0,1,1,1,0
4.421487750,0,1,1,0,0
4.421488000,0,1,1,1,0
4.421488250,0,1,1,0,0
4.421488500,0,1,1,1,0
4.421488750,0,1,1,0,0
4.421489000,0,1,1,1,0
4.421489250,0,1,1,0,0
4.421489500,0,1,1,1,0
4.421489750,0,1,1,0,0
4.421490000,0,1,1,1,0
4.421490250,0,1,1,1,1
4.421492250,0,1,1,0,0
4.421496000,0,1,1,1,0
4.421496250,0,1,1,1,1
4.421498000,0,1,1,0,1
4.421498250,0,1,1,0,0
4.421502000,0,1,1,1,0
4.421502250,0,1,1,1,1
4.421504000,0,1,1,0,1
4.421504250,0,1,1,0,0
4.421505250,0,1,1,1,0
4.421505500,0,1,1,0,0
4.421505750,0,1,1,1,0
4.421506000,0,1,1,0,0
4.421506250,0,1,1,1,0
4.421506500,0,1,1,0,0
4.421506750,0,1,1,1,0
4.421507000,0,1,1,0,0
4.421507250,0,1,1,1,0
4.421507500,0,1,1,0,0
4.421507750,0,1,1,1,0
4.421508000,0,1,1,1,1
4.421510000,0,1,1,0,0
4.421510250,0,1,1,1,0
4.421510500,0,1,1,0,0
4.421510750,0,1,1,1,0
4.421511000,0,1,1,0,0
4.421511250,0,1,1,1,0
4.421511500,0,1,1,0,0
4.421511750,0,1,1,1,0
4.421512000,0,1,1,0,0
4.421512250,0,1,1,1,0
4.421512500,0,1,1,0,0
4.421512750,0,1,1,1,0
4.421513000,0,1,1,0,0
4.421513250,0,1,1,1,0
4.421513500,0,1,1,0,0
4.421513750,0,1,1,1,0
4.421514000,0,1,1,1,1
4.421516000,0,1,1,0,0
4.421516250,0,1,1,1,0
4.421516500,0,1,1,0,0
4.421516750,0,1,1,1,0
4.421517000,0,1,1,0,0
4.421517250,0,1,1,1,0
4.421517500,0,1,1,0,0
4.421517750,0,1,1,1,0
4.421518000,0,1,1,0,0
4.421518250,0,1,1,1,0
4.421518500,0,1,1,0,0
4.421518750,0,1,1,1,0
4.421519000,0,1,1,0,0
4.421519250,0,1,1,1,0
4.421519500,0,1,1,0,0
4.421519750,0,1,1,1,0
4.421520000,0,1,1,1,1
4.421522000,0,1,1,0,0
4.421522250,0,1,1,1,0
4.421522500,0,1,1,0,0
4.421522750,0,1,1,1,0
4.421523000,0,1,1,0,0
4.421523250,0,1,1,1,0
4.421523500,0,1,1,0,0
4.421523750,0,1,1,1,0
4.421524000,0,1,1,0,0
4.421524250,0,1,1,1,0
4.421524500,0,1,1,0,0
4.421524750,0,1,1,1,0
4.421525000,0,1,1,0,0
4.421525250,0,1,1,1,0
4.421525500,0,1,1,0,0
4.421525750,0,1,1,1,0
4.421526000,0,1,1,1,1
4.421528000,0,1,1,0,0
4.421528250,0,1,1,1,0
4.421528500,0,1,1,0,0
4.421528750,0,1,1,1,0
4.421529000,0,1,1,0,0
4.421529250,0,1,1,1,0
4.421529500,0,1,1,0,0
4.421529750,0,1,1,1,0
4.421530000,0,1,1,0,0
4.421530250,0,1,1,1,0
4.421530500,0,1,1,0,0
4.421530750,0,1,1,1,0
4.421531000,0,1,1,0,0
4.421531250,0,1,1,1,0
4.421531500,0,1,1,0,0
4.421531750,0,1,1,1,0
4.421532000,0,1,1,1,1
4.421534000,0,1,1,0,0
4.421534250,0,1,1,1,0
4.421534500,0,1,1,0,0
4.421534750,0,1,1,1,0
4.421535000,0,1,1,0,0
4.421535250,0,1,1,1,0
4.421535500,0,1,1,0,0
4.421535750,0,1,1,1,0
4.421536000,0,1,1,0,0
4.421536250,0,1,1,1,0
4.421536500,0,1,1,0,0
4.421536750,0,1,1,1,0
4.421537000,0,1,1,0,0
4.421537250,0,1,1,1,0
4.421537500,0,1,1,0,0
4.421537750,0,1,1,1,0
4.421538000,0,1,1,1,1
4.421540000,0,1,1,0,0
4.421540250,0,1,1,1,0
4.421540500,0,1,1,0,0
4.421540750,0,1,1,1,0
4.421541000,0,1,1,0,0
4.421541250,0,1,1,1,0
4.421541500,0,1,1,0,0
4.421541750,0,1,1,1,0
4.421542000,0,1,1,0,0
4.421542250,0,1,1,1,0
4.421542500,0,1,1,0,0
4.421542750,0,1,1,1,0
4.421543000,0,1,1,0,0
4.421543250,0,1,1,1,0
4.421543500,0,1,1,0,0
4.421543750,0,1,1,1,0
4.421544000,0,1,1,1,1
4.421546000,0,1,1,0,0
4.421546250,0,1,1,1,0
4.421546500,0,1,1,0,0
4.421546750,0,1,1,1,0
4.421547000,0,1,1,0,0
4.421547250,0,1,1,1,0
4.421547500,0,1,1,0,0
4.421547750,0,1,1,1,0
4.421548000,0,1,1,0,0
4.421548250,0,1,1,1,0
4.421548500,0,1,1,0,0
4.421548750,0,1,1,1,0
4.421549000,0,1,1,0,0
4.421549250,0,1,1,1,0
4.421549500,0,1,1,0,0
4.421549750,0,1,1,1,0
4.421550000,0,1,1,1,1
4.421552000,0,1,1,0,0
4.421552250,0,1,1,1,0
4.421552500,0,1,1,0,0
4.421552750,0,1,1,1,0
4.421553000,0,1,1,0,0
4.421553250,0,1,1,1,0
4.421553500,0,1,1,0,0
4.421553750,0,1,1,1,0
4.421554000,0,1,1,0,0
4.421554250,0,1,1,1,0
4.421554500,0,1,1,0,0
4.421554750,0,1,1,1,0
4.421555000,0,1,1,0,0
4.421555250,0,1,1,1,0
4.421555500,0,1,1,0,0
4.421555750,0,1,1,1,0
4.421556000,0,1,1,1,1
4.421558000,0,1,1,0,0
4.421558250,0,1,1,1,0
4.421558500,0,1,1,0,0
4.421558750,0,1,1,1,0
4.421559000,0,1,1,0,0
4.421559250,0,1,1,1,0
4.421559500,0,1,1,0,0
4.421559750,0,1,1,1,0
4.421560000,0,1,1,0,0
4.421560250,0,1,1,1,0
4.421560500,0,1,1,0,0
4.421560750,0,1,1,1,0
4.421561000,0,1,1,0,0
4.421561250,0,1,1,1,0
4.421561500,0,1,1,0,0
4.421561750,0,1,1,1,0
4.421562000,0,1,1,1,1
4.421564000,0,1,1,0,0
4.421564250,0,1,1,1,0
4.421564500,0,1,1,0,0
4.421564750,0,1,1,1,0
4.421565000,0,1,1,0,0
4.421565250,0,1,1,1,0
4.421565500,0,1,1,0,0
4.421565750,0,1,1,1,0
4.421566000,0,1,1,0,0
4.421566250,0,1,1,1,0
4.421566500,0,1,1,0,0
4.421566750,0,1,1,1,0
4.421567000,0,1,1,0,0
4.421567250,0,1,1,1,0
4.421567500,0,1,1,0,0
4.421567750,0,1,1,1,0
4.421568000,0,1,1,1,1
4.421570000,0,1,1,0,0
4.421570250,0,1,1,1,0
4.421570500,0,1,1,0,0
4.421570750,0,1,1,1,0
4.421571000,0,1,1,0,0
4.421571250,0,1,1,1,0
4.421571500,0,1,1,0,0
4.421571750,0,1,1,1,0
4.421572000,0,1,1,0,0
4.421572250,0,1,1,1,0
4.421572500,0,1,1,0,0
4.421572750,0,1,1,1,0
4.421573000,0,1,1,0,0
4.421573250,0,1,1,1,0
4.421573500,0,1,1,0,0
4.421573750,0,1,1,1,0
4.421574000,0,1,1,1,1
4.421575750,0,1,1,0,1
4.421576000,0,1,1,0,0
4.421579750,0,1,1,1,0
4.421580000,0,1,1,1,1
4.421581750,0,1,1,0,1
4.421582000,0,1,1,0,0
4.421585750,0,1,1,1,0
4.421586000,0,1,1,1,1
4.421587750,0,1,1,0,1
4.421588000,0,1,1,1,0
4.421588250,0,1,1,0,0
4.421588500,0,1,1,1,0
4.421588750,0,1,1,0,0
4.421589000,0,1,1,1,0
4.421589250,0,1,1,0,0
4.421589500,0,1,1,1,0
4.421589750,0,1,1,0,0
4.421590000,0,1,1,1,0
4.421590250,0,1,1,0,0
4.421590500,0,1,1,1,0
4.421590750,0,1,1,0,0
4.421591000,0,1,1,1,0
4.421591250,0,1,1,0,0
4.421591500,0,1,1,1,0
4.421591750,0,1,1,1,1
4.421593750,0,1,1,0,0
4.421594000,0,1,1,1,0
4.421594250,0,1,1,0,0
4.421594500,0,1,1,1,0
4.421594750,0,1,1,0,0
4.421595000,0,1,1,1,0
4.421595250,0,1,1,0,0
4.421595500,0,1,1,1,0
4.421595750,0,1,1,0,0
4.421596000,0,1,1,1,0
4.421596250,0,1,1,0,0
4.421596500,0,1,1,1,0
4.421596750,0,1,1,0,0
4.421597000,0,1,1,1,0
4.421597250,0,1,1,0,0
4.421597500,0,1,1,1,0
4.421597750,0,1,1,1,1
4.421599750,0,1,1,0,0
4.421600000,0,1,1,1,0
4.421600250,0,1,1,0,0
4.421600500,0,1,1,1,0
4.421600750,0,1,1,0,0
4.421601000,0,1,1,1,0
4.421601250,0,1,1,0,0
4.421601500,0,1,1,1,0
4.421601750,0,1,1,0,0
4.421602000,0,1,1,1,0
4.421602250,0,1,1,0,0
4.421602500,0,1,1,1,0
4.421602750,0,1,1,0,0
4.421603000,0,1,1,1,0
4.421603250,0,1,1,0,0
4.421603500,0,1,1,1,0
4.421603750,0,1,1,1,1
4.421605750,0,1,1,0,0
4.421606000,0,1,1,1,0
4.421606250,0,1,1,0,0
4.421606500,0,1,1,1,0
4.421606750,0,1,1,0,0
4.421607000,0,1,1,1,0
4.421607250,0,1,1,0,0
4.421607500,0,1,1,1,0
4.421607750,0,1,1,0,0
4.421608000,0,1,1,1,0
4.421608250,0,1,1,0,0
4.421608500,0,1,1,1,0
4.421608750,0,1,1,0,0
4.421609000,0,1,1,1,0
4.421609250,0,1,1,0,0
4.421609500,0,1,1,1,0
4.421609750,0,1,1,1,1
4.421611750,0,1,1,0,0
4.421612000,0,1,1,1,0
4.421612250,0,1,1,0,0
4.421612500,0,1,1,1,0
4.421612750,0,1,1,0,0
4.421613000,0,1,1,1,0
4.421613250,0,1,1,0,0
4.421613500,0,1,1,1,0
4.421613750,0,1,1,0,0
4.421614000,0,1,1,1,0
4.421614250,0,1,1,0,0
4.421614500,0,1,1,1,0
4.421614750,0,1,1,0,0
4.421615000,0,1,1,1,0
4.421615250,0,1,1,0,0
4.421615500,0,1,1,1,0
4.421615750,0,1,1,1,1
4.421617750,0,1,1,0,0
4.421618000,0,1,1,1,0
4.421618250,0,1,1,0,0
4.421618500,0,1,1,1,0
4.421618750,0,1,1,0,0
4.421619000,0,1,1,1,0
4.421619250,0,1,1,0,0
4.421619500,0,1,1,1,0
4.421619750,0,1,1,0,0
4.421620000,0,1,1,1,0
4.421620250,0,1,1,0,0
4.421620500,0,1,1,1,0
4.421620750,0,1,1,0,0
4.421621000,0,1,1,1,0
4.421621250,0,1,1,0,0
4.421621500,0,1,1,1,0
4.421621750,0,1,1,1,1
4.421623750,0,1,1,0,0
4.421624000,0,1,1,1,0
4.421624250,0,1,1,0,0
4.421624500,0,1,1,1,0
4.421624750,0,1,1,0,0
4.421625000,0,1,1,1,0
4.421625250,0,1,1,0,0
4.421625500,0,1,1,1,0
4.421625750,0,1,1,0,0
4.421626000,0,1,1,1,0
4.421626250,0,1,1,0,0
4.421626500,0,1,1,1,0
4.421626750,0,1,1,0,0
4.421627000,0,1,1,1,0
4.421627250,0,1,1,0,0
4.421627500,0,1,1,1,0
4.421627750,0,1,1,1,1
4.421629750,0,1,1,0,0
4.421630000,0,1,1,1,0
4.421630250,0,1,1,0,0
4.421630500,0,1,1,1,0
4.421630750,0,1,1,0,0
4.421631000,0,1,1,1,0
4.421631250,0,1,1,0,0
4.421631500,0,1,1,1,0
4.421631750,0,1,1,0,0
4.421632000,0,1,1,1,0
4.421632250,0,1,1,0,0
4.421632500,0,1,1,1,0
4.421632750,0,1,1,0,0
4.421633000,0,1,1,1,0
4.421633250,0,1,1,0,0
4.421633500,0,1,1,1,0
4.421633750,0,1,1,1,1
4.421635750,0,1,1,0,0
4.421636000,0,1,1,1,0
4.421636250,0,1,1,0,0
4.421636500,0,1,1,1,0
4.421636750,0,1,1,0,0
4.421637000,0,1,1,1,0
4.421637250,0,1,1,0,0
4.421637500,0,1,1,1,0
4.421637750,0,1,1,0,0
4.421638000,0,1,1,1,0
4.421638250,0,1,1,0,0
4.421638500,0,1,1,1,0
4.421638750,0,1,1,0,0
4.421639000,0,1,1,1,0
4.421639250,0,1,1,0,0
4.421639500,0,1,1,1,0
4.421639750,0,1,1,1,1
4.421641750,0,1,1,0,0
4.421642000,0,1,1,1,0
4.421642250,0,1,1,0,0
4.421642500,0,1,1,1,0
4.421642750,0,1,1,0,0
4.421643000,0,1,1,1,0
4.421643250,0,1,1,0,0
4.421643500,0,1,1,1,0
4.421643750,0,1,1,0,0
4.421644000,0,1,1,1,0
4.421644250,0,1,1,0,0
4.421644500,0,1,1,1,0
4.421644750,0,1,1,0,0
4.421645000,0,1,1,1,0
4.421645250,0,1,1,0,0
4.421645500,0,1,1,1,0
4.421645750,0,1,1,1,1
4.421647750,0,1,1,0,0
4.421648000,0,1,1,1,0
4.421648250,0,1,1,0,0
4.421648500,0,1,1,1,0
4.421648750,0,1,1,0,0
4.421649000,0,1,1,1,0
4.421649250,0,1,1,0,0
4.421649500,0,1,1,1,0
4.421649750,0,1,1,0,0
4.421650000,0,1,1,1,0
4.421650250,0,1,1,0,0
4.421650500,0,1,1,1,0
4.421650750,0,1,1,0,0
4.421651000,0,1,1,1,0
4.421651250,0,1,1,0,0
4.421651500,0,1,1,1,0
4.421651750,0,1,1,1,1
4.421653750,0,1,1,0,0
4.421654000,0,1,1,1,0
4.421654250,0,1,1,0,0
4.421654500,0,1,1,1,0
4.421654750,0,1,1,0,0
4.421655000,0,1,1,1,0
4.421655250,0,1,1,0,0
4.421655500,0,1,1,1,0
4.421655750,0,1,1,0,0
4.421656000,0,1,1,1,0
4.421656250,0,1,1,0,0
4.421656500,0,1,1,1,0
4.421656750,0,1,1,0,0
4.421657000,0,1,1,1,0
4.421657250,0,1,1,0,0
4.421657500,0,1,1,1,0
4.421657750,0,1,1,1,1
4.421659500,0,1,1,0,1
4.421659750,0,1,1,0,0
4.421663500,0,1,1,1,0
4.421663750,0,1,1,1,1
4.421665500,0,1,1,0,1
4.421665750,0,1,1,0,0
4.421669500,0,1,1,1,0
4.421669750,0,1,1,1,1
4.421671500,0,1,1,0,0
4.421671750,0,1,1,1,0
4.421672000,0,1,1,0,0
4.421672250,0,1,1,1,0
4.421672500,0,1,1,0,0
4.421672750,0,1,1,1,0
4.421673000,0,1,1,0,0
4.421673250,0,1,1,1,0
4.421673500,0,1,1,0,0
4.421673750,0,1,1,1,0
4.421674000,0,1,1,0,0
4.421674250,0,1,1,1,0
4.421674500,0,1,1,0,0
4.421674750,0,1,1,1,0
4.421675000,0,1,1,0,0
4.421675250,0,1,1,1,0
4.421675500,0,1,1,1,1
4.421677500,0,1,1,0,0
4.421677750,0,1,1,1,0
4.421678000,0,1,1,0,0
4.421678250,0,1,1,1,0
4.421678500,0,1,1,0,0
4.421678750,0,1,1,1,0
4.421679000,0,1,1,0,0
4.421679250,0,1,1,1,0
4.421679500,0,1,1,0,0
4.421679750,0,1,1,1,0
4.421680000,0,1,1,0,0
4.421680250,0,1,1,1,0
4.421680500,0,1,1,0,0
4.421680750,0,1,1,1,0
4.421681000,0,1,1,0,0
4.421681250,0,1,1,1,0
4.421681500,0,1,1,1,1
4.421683500,0,1,1,0,0
4.421683750,0,1,1,1,0
4.421684000,0,1,1,0,0
4.421684250,0,1,1,1,0
4.421684500,0,1,1,0,0
4.421684750,0,1,1,1,0
4.421685000,0,1,1,0,0
4.421685250,0,1,1,1,0
4.421685500,0,1,1,0,0
4.421685750,0,1,1,1,0
4.421686000,0,1,1,0,0
4.421686250,0,1,1,1,0
4.421686500,0,1,1,0,0
4.421686750,0,1,1,1,0
4.421687000,0,1,1,0,0
4.421687250,0,1,1,1,0
4.421687500,0,1,1,1,1
4.421689500,0,1,1,0,0
4.421689750,0,1,1,1,0
4.421690000,0,1,1,0,0
4.421690250,0,1,1,1,0
4.421690500,0,1,1,0,0
4.421690750,0,1,1,1,0
4.421691000,0,1,1,0,0
